run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,4,0.9120730441744712,0.0513691825787535,0.03883033190970813,-0.060396348424690195,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,4,0.9128749775291223,0.05034768473181688,0.03802678492162135,-0.030103028325596654,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,4,0.8962000164109031,0.05517109805579255,0.04183646197958942,-0.04870676984193205,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,4,0.9186578323153631,0.050095437679711884,0.03769270991866207,-0.0127428977132103,
in26_out4_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,4,-0.9318391681691394,0.2528142759808158,0.20605856607975573,0.17316749814604565,
in26_out4_ep1_bs4096_seed40_sample_spf0p5_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p5_sc5_ss42,40,4,-2953.911861706617,13.637466651972858,13.50746690485466,-51.14467210652721,
in26_out4_ep1_bs128_seed40_sample_spf0p8_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p8_sc5_ss42,40,4,-457.9090264941416,5.542628724830735,5.445304688084068,-20.456701843147115,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,4,-0.9649425293825673,0.27467804964014464,0.2158825522974918,-0.33527597748031457,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,-9.208865631123125,0.5816008209528215,0.5058650696676884,-0.9325240581113167,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,4,0.08709725410177527,0.19478697105418927,0.15622760462418697,-0.12155192038382939,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,4,0.5312197279619127,0.12998321836401144,0.10518943750116813,-0.13960491024853894,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,0.4223828018606768,0.14455406400385087,0.11738840130527624,-0.06014295205684132,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,0.9005752199803951,0.055687799422811074,0.042603562920640554,0.0335521982369868,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,4,0.9149074035099453,0.05088523786610513,0.03736273241249514,-0.08786583848768194,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,0.9127771672350883,0.0515696803627362,0.039287352458739176,0.008754121808947782,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,0.9127771672350883,0.0515696803627362,0.039287352458739176,0.008754121808947782,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,4,0.9070848959210245,0.05374948548734412,0.04070327395484561,0.004484320852258312,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,5,0.8790630239225793,0.06111460092402486,0.04641398310145258,-0.018424437231925963,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8944096959024139,0.05720911276927615,0.042294126568418564,-0.1030910321126964,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8952733510675883,0.05750314554262206,0.04442797904406791,0.009148474422137239,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8944096959024139,0.05720911276927615,0.042294126568418564,-0.1030910321126964,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8952733510675883,0.05750314554262206,0.04442797904406791,0.009148474422137239,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8920370892636494,0.0571748875948161,0.04391069948931277,0.0034013472626942976,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8989653023855746,0.055114698790170544,0.04227300536580932,0.013059706100912694,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8881118848190734,0.05801551238084844,0.0439580859559955,-0.017288892917327332,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8923046234266614,0.05789557003771824,0.0439591510987385,0.020989150881020706,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8925084189498855,0.057820993131604076,0.044610060654677354,0.01750075296049331,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8777471384138554,0.05958880012901276,0.04610640455634047,-0.020903381431456883,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8846255238157485,0.06029520488515372,0.04646560536834585,0.02203842064051146,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8908656136500883,0.05747570292833421,0.0441152285703849,0.04085220654568908,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8874399038012568,0.05785289599336167,0.0451945618633584,0.057202481086588056,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.8979686099517182,0.05620857914777735,0.04302336127211005,0.016891075507244235,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,5,0.9000841129677459,0.0565493001126117,0.043669333189596864,0.03278876756967978,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.891863698230122,0.05877027040085194,0.04492306399655033,0.03622942097389882,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.9014971612020604,0.05430999009906644,0.041617752669693586,-0.012231297112209764,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.8646719701661945,0.06257645668858089,0.048645672860083644,0.04930338277056387,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.8971936365735397,0.05673028345403922,0.043061177967946764,-0.0035072222017408046,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.9014971612020604,0.05430999009906644,0.041617752669693586,-0.012231297112209764,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.8835211754824581,0.05998653375356769,0.04600802334872159,-0.02645212812838105,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.8914335153654117,0.05736178142332434,0.04449400963721337,0.019245415810861824,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,5,0.8794812484557805,0.060791253314105446,0.04680846573470475,0.011477452893229297,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,5,0.8957162191801008,0.05614366981592764,0.043258105521594294,-0.0677450114268703,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,5,0.8984235327152675,0.05466529023737055,0.042034661098992156,-0.027335565676019444,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,5,0.8796601222888553,0.06092303523641184,0.04639903807536864,-0.04647898491458869,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,5,0.9028953667633782,0.054300561887948094,0.04110176119453463,-0.012739641172568034,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,5,-0.9953481168722951,0.2810820061856177,0.2191925048828125,-0.1095048516921419,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,-8.365500187512826,0.5585693785230388,0.4665024040988758,-0.6708869442863865,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,5,0.0644470258177996,0.1996137561058368,0.16001388330779007,-0.0021260580126089127,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,5,0.4498582532042652,0.14356286646990654,0.11641837307140587,-0.07051694820779034,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,0.3329128753457209,0.1555042408005235,0.12740983004775344,-0.0035107304478175613,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,0.880237928615795,0.061267151185654935,0.04727914529445367,0.03394942953420095,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,5,0.8944096959024139,0.05720911276927615,0.042294126568418564,-0.1030910321126964,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,0.8952733510675883,0.05750314554262206,0.04442797904406791,0.009148474422137239,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,0.8952733510675883,0.05750314554262206,0.04442797904406791,0.009148474422137239,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,5,0.8907955306582751,0.05869611951821702,0.04466894901160038,0.0033892509243336733,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,6,0.8622305855493216,0.06622280265580899,0.050331313888747974,-0.021745646806832296,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8751312331239889,0.06192454453749388,0.046853432923684386,-0.11675951980533177,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8797734293503322,0.062065843426412734,0.04782411649629667,0.008887183737506799,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8751312331239889,0.06192454453749388,0.046853432923684386,-0.11675951980533177,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8797734293503322,0.062065843426412734,0.04782411649629667,0.008887183737506799,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8745057222926452,0.06222997635278364,0.04752280495383523,0.007032232836375265,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8841142299276006,0.06021776028081302,0.04603771523479776,0.013782917949548725,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8682592202353049,0.0633129740490181,0.047992309966644685,-0.017305900070623884,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8746793311726838,0.062432127001153505,0.0482853769739985,0.025931791860176776,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8750413995149553,0.06247225090153192,0.04822802853274655,0.022088764777255195,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8582782698989981,0.06447842492624267,0.04945404911454106,-0.02055960217689791,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8680768909139533,0.06524336467031382,0.05062063638266031,0.02674034745237511,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8727016797150855,0.061673716189373194,0.04801645320215266,0.04524016830377192,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.867908218421675,0.06260844211017443,0.04962703211482985,0.06314893189521847,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8830661476114132,0.0599554115428843,0.04681465842507102,0.015823801795956417,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,6,0.8832817450855124,0.06103520242732642,0.047251350435859714,0.03478640006525511,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8751821923978821,0.06403924515011293,0.049124531931691355,0.03900053304075162,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8870022117324216,0.05923732191552371,0.04508388403690222,-0.011243580466087888,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8414759450621672,0.06741727841094432,0.052727610517889906,0.051493316600820634,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8801641745057374,0.06097822765295696,0.04679049867572206,-0.00038418084548329207,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8870022117324216,0.05923732191552371,0.04508388403690222,-0.011243580466087888,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8649390329841267,0.06504057572717202,0.050731691963228825,-0.029613093017043127,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8742107213308121,0.06184757845183024,0.04803451934418121,0.017761337395226548,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,6,0.8605814230632401,0.06554521323628662,0.05066832835540111,0.011200630276588115,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,6,0.8810825183204714,0.059951054945386266,0.046526557955390964,-0.0733008570261859,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,6,0.8841240764222165,0.05954144631983784,0.04528370976964117,-0.025361058486769568,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,6,0.8598084428971755,0.06512323688105998,0.050302221661522276,-0.039009505862001706,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,6,0.8881172518138071,0.05844285077370223,0.04442198451979336,-0.014978574644729336,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,6,-1.2192701079771293,0.28758731172775565,0.22422603442908473,0.05068012800997602,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,-7.841369112563875,0.5181162376741082,0.43779027290891803,-0.5027537696716448,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,6,-0.03013035620853577,0.20966148165467594,0.16849662926778838,0.1176712231375704,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,6,0.36240937223757763,0.15638063653191067,0.127205415205522,-0.026295950205660886,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,0.250774774726224,0.16474194794513658,0.13517505700508373,0.04370912044660042,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,0.8630002172028794,0.0666740712811735,0.05162629627046131,0.03717667238792398,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,6,0.8751312331239889,0.06192454453749388,0.046853432923684386,-0.11675951980533177,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,0.8797734293503322,0.062065843426412734,0.04782411649629667,0.008887183737506799,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,0.8797734293503322,0.062065843426412734,0.04782411649629667,0.008887183737506799,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,6,0.872622071217344,0.0631985928546308,0.04864122134782535,0.00144609683520755,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,7,0.8395509457060037,0.07077167865587816,0.05482704195625338,-0.027458795669764335,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.85653397616247,0.06694141838022293,0.05077225821358817,-0.12891047949601941,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8638835593355085,0.0656545905522915,0.051208086086042,0.005674960548926305,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.85653397616247,0.06694141838022293,0.05077225821358817,-0.12891047949601941,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8638835593355085,0.0656545905522915,0.051208086086042,0.005674960548926305,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.860536950187867,0.06685488045359304,0.05174678125422754,0.00916548915353698,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8668245314812881,0.06459229936721785,0.049828599541734304,0.01311872754546506,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.852866818132073,0.0673145172066415,0.05222545144877908,-0.01961254117067362,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8538141589623713,0.06727309128788034,0.05205435618693694,0.02782672162421934,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8581636664432813,0.06640177459449226,0.05199957513189935,0.026500998434133283,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8432589254985879,0.0680858883891298,0.05322901407877604,-0.022857348858919234,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8518213812101812,0.06902064736168469,0.053846207532015716,0.028143187062384254,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8530071350767441,0.06593541199503379,0.051732597929058655,0.0484821156748605,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8481802363593285,0.06707313217836318,0.05305997840253822,0.06604787001096209,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8664925215497159,0.06409523766115953,0.05043294006611878,0.015836713912432812,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,7,0.8671640122625316,0.06521500635856677,0.050420158353202786,0.03815809357187969,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8579058831560759,0.06870115171456959,0.05291422724207758,0.04050277298617478,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8726978000888261,0.06365440457144657,0.04899949738473603,-0.011337191968003289,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8218800500419976,0.0724125760682456,0.05642895058636026,0.050964619177593325,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8637745251203167,0.06544283761105331,0.04998049591526841,-0.0011376372423484615,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8726978000888261,0.06365440457144657,0.04899949738473603,-0.011337191968003289,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8475611573215046,0.06932360691060013,0.05431663215934456,-0.03287234323291839,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8547143009492124,0.0658841937343072,0.05175890241350446,0.017016140335925672,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,7,0.8425815478675311,0.07034191948689252,0.05387681903261127,0.008124930624920894,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,7,0.8682153094266678,0.06435160050604383,0.04959880944454309,-0.07775347773170448,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,7,0.8678497231662349,0.06396885834807967,0.049447877066476006,-0.023692429324999396,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,7,0.8421573461847549,0.06916481282671649,0.05353541188425832,-0.03220623292630154,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,7,0.8747698873213726,0.06197447460195003,0.04774818585548566,-0.01683405316837444,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,7,-1.482744771711403,0.3003117996793739,0.23525710767536073,0.14912553908317494,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,-7.3399993642997,0.5005189878815349,0.40506406720175125,-0.4020111701046196,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,7,-0.1327530383318174,0.21844053235115757,0.17499615244888234,0.17872844397463708,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,7,0.27542239324365514,0.16765689050300364,0.13771502481122908,-0.01634956138245217,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,0.15790305750288414,0.17385276886682696,0.14367852827008262,0.058155344072065455,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,0.8488732744559839,0.07045104106649917,0.054765813794486966,0.035945361775077816,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,7,0.85653397616247,0.06694141838022293,0.05077225821358817,-0.12891047949601941,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,0.8638835593355085,0.0656545905522915,0.051208086086042,0.005674960548926305,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,0.8638835593355085,0.0656545905522915,0.051208086086042,0.005674960548926305,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,7,0.8574176047945133,0.06690542397505597,0.05168191488687094,0.0019088426705443063,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,8,0.8207384035729581,0.07492399401450311,0.05840249688594372,-0.030506996574420256,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8379860324930706,0.07149965415949834,0.05470088446811164,-0.1401559394804135,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8505030131040294,0.06929668888955988,0.05478437019116951,0.003472890295882947,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8379860324930706,0.07149965415949834,0.05470088446811164,-0.1401559394804135,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8505030131040294,0.06929668888955988,0.05478437019116951,0.003472890295882947,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8410195022455127,0.0705539366870789,0.054934844310149486,0.01357515783980405,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8515368732810942,0.06777468900382205,0.05252828226461039,0.011087771533262914,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8350915407391096,0.07173932606437453,0.05582327244085667,-0.020457047793250072,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8334715871260756,0.07050530746237425,0.05534944080171131,0.03170692363602559,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8406014560433048,0.06976042291216782,0.05520796569394859,0.030528842781269945,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8272718299603292,0.07233994537114853,0.057194201977222,-0.02347661218267478,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8338784479846213,0.07310072495137492,0.05715447793275247,0.02910532614752195,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8351445774847188,0.06949917801544492,0.05458040361280565,0.05250608242836484,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.830689230207873,0.0716017095690444,0.05656056589894481,0.06936772005892232,
